climate_model,data_id,model,quantile,reference_period_end_year,reference_period_start_year,region,scenario,stage,todo,unit,variable,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
MAGICC7,d57741a2-67d0-40aa-9dab-a0c96b6fca67,AR6,0.5,,,World,C1_95th,climate,not_relevant,ppb,Atmospheric Concentrations|CH4,1755.23,1757.19,1761.5,1770.29,1778.2,1778.01,1776.53,1778.96,1783.59,1784.23,1783.36,1783.42,1788.95,1798.42,1802.1,1807.85,1813.07,1815.26,1822.58,1831.47,1841.94,1869.61302,1894.72066,1917.4102400000002,1937.85945,1956.14983,1972.439545,1983.72119,1990.391905,1993.0073149999998,1991.64358,1986.75445,1978.56484,1966.9924850000002,1952.7392049999999,1935.98909,1916.77526,1897.80892,1879.016575,1860.31828,1841.730345,1823.288765,1805.2763100000002,1787.473235,1770.0484350000002,1752.59065,1735.331435,1719.09402,1703.8896599999998,1689.67014,1676.20136,1663.305105,1651.59987,1640.2740250000002,1629.2591499999999,1618.8177,1609.0538649999999,1599.7156949999999,1590.755335,1582.124745,1573.792105,1565.718915,1557.90103,1550.34458,1542.933325,1535.54731,1528.297235,1521.466395,1515.10233,1509.048865,1503.27619,1497.7529100000002,1492.4368650000001,1487.296435,1482.3198,1477.512535,1472.883155,1468.4314100000001,1464.1451900000002,1460.0063599999999,1456.004635,1452.1399099999999,1448.3722050000001,1444.6471999999999,1440.9987700000001,1437.412585,1433.88154,1430.3558699999999,1426.84105,1423.41082,1419.99507,1416.59669,1413.21545,1409.84562,1406.4313200000001,1402.97985,1399.509595,1396.37015,1393.6156500000002,1391.1599350000001,1389.00793,1387.11748,1385.47347,1384.0560449999998,1382.84546,1381.81687
MAGICC7,d57741a2-67d0-40aa-9dab-a0c96b6fca67,AR6,0.5,,,World,C1_95th,climate,not_relevant,ppm,Atmospheric Concentrations|CO2,360.239,362.005,363.252,365.933,367.845,369.125,370.673,372.835,375.411,376.987,378.907,381.01,382.603,384.739,386.28,388.717,390.944,393.016,395.725,397.547,399.949,403.38251,406.69807000000003,409.981895,413.229545,416.44941500000004,419.661155,422.622725,425.358585,427.88691500000004,430.22398499999997,432.39811,434.320655,436.06282999999996,437.667205,439.09417,440.39881,441.68287499999997,442.95637,444.17158,445.32036500000004,446.403995,447.420965,448.37285,449.24796,449.99681999999996,450.63714000000004,451.13831,451.58257000000003,451.917085,452.233725,452.44325,452.628315,452.77201,452.865725,452.904265,452.88427,452.81732,452.70391,452.54466,452.342275,452.100125,451.81998999999996,451.498295,451.13442999999995,450.790995,450.40531999999996,450.04203,449.694655,449.34150999999997,448.94059500000003,448.550425,448.17048,447.801195,447.46630000000005,447.166915,446.88421,446.67565,446.44118000000003,446.186805,445.83086000000003,445.3807,445.093415,444.86234,444.653955,444.4688,444.305545,444.230135,444.201455,444.17318,444.16762500000004,444.17017,444.18318999999997,444.20781,444.23407499999996,444.233425,444.24388,444.262345,444.289805,444.327025,444.373295,444.42732,444.48785999999996,444.553745,444.6245,444.6999
MAGICC7,d57741a2-67d0-40aa-9dab-a0c96b6fca67,AR6,0.5,,,World,C1_95th,climate,not_relevant,ppb,Atmospheric Concentrations|N2O,311.279,312.298,313.183,313.907,314.709,315.759,316.493,317.101,317.73,318.357,319.13,319.933,320.646,321.575,322.275,323.141,324.159,325.005,325.919,326.988,328.18,329.05859499999997,329.9528,330.863295,331.79109500000004,332.73592,333.69763,334.640455,335.56429,336.46921,337.35603,338.22357,339.072475,339.90345,340.71659,341.51184,342.289405,343.05849,343.81872999999996,344.57046,345.31371,346.04851,346.775165,347.49367,348.20424,348.906835,349.60197500000004,350.29799,350.994535,351.691415,352.38849,353.08614,353.784655,354.48349,355.18292,355.88291,356.58348,357.28284,357.98099,358.67794,359.37368,360.06817,360.76139,361.45339,362.14417,362.833475,363.51982999999996,364.20091,364.875515,365.54365,366.20533,366.859735,367.507715,368.14927,368.78481,369.414425,370.037865,370.650935,371.253695,371.84617000000003,372.42847,373.00065500000005,373.562805,374.11495,374.65716499999996,375.189485,375.712195,376.22629,376.73184000000003,377.22873000000004,377.71653,378.19601,378.66724,379.13027999999997,379.58518,380.031955,380.47065999999995,380.89966000000004,381.31922,381.72923000000003,382.12980000000005,382.52103999999997,382.90302499999996,383.27581,383.63946999999996,383.99405
MAGICC7,d57741a2-67d0-40aa-9dab-a0c96b6fca67,AR6,0.5,,,World,C1_95th,climate,not_relevant,W/m^2,Effective Radiative Forcing,1.70978,1.782985,1.68762,1.86044,2.062045,2.07276,2.08708,2.07626,2.09088,2.10328,2.09244,2.139015,2.16634,2.27256,2.32048,2.319525,2.456915,2.47882,2.5719700000000003,2.5516699999999997,2.598645,2.6392249999999997,2.6852650000000002,2.730175,2.82196,2.89446,2.98692,3.08163,3.152695,3.20306,3.237185,3.26959,3.2906700000000004,3.3188750000000002,3.34643,3.3628299999999998,3.35867,3.3594299999999997,3.37872,3.408325,3.411435,3.422795,3.4123799999999997,3.4081349999999997,3.38891,3.373075,3.364445,3.364025,3.37207,3.383655,3.409215,3.4275700000000002,3.455215,3.458955,3.44072,3.40928,3.386215,3.365305,3.347625,3.3438749999999997,3.35378,3.373325,3.3701499999999998,3.3661250000000003,3.362145,3.33683,3.3156299999999996,3.29337,3.282505,3.2743,3.272045,3.2922599999999997,3.312535,3.3158450000000004,3.30286,3.282835,3.26049,3.248515,3.2380649999999997,3.2248799999999997,3.22295,3.22222,3.2306749999999997,3.25126,3.271655,3.28271,3.2847299999999997,3.284395,3.270175,3.26274,3.2396450000000003,3.227125,3.2264549999999996,3.2286799999999998,3.24686,3.2763600000000004,3.296665,3.316905,3.3091299999999997,3.29035,3.273735,3.25335,3.2477650000000002,3.242915,3.25527,3.27978
MAGICC7,d57741a2-67d0-40aa-9dab-a0c96b6fca67,AR6,0.5,,,World,C1_95th,climate,not_relevant,W/m^2,Effective Radiative Forcing|Aerosols,-1.16993,-1.110475,-1.2422900000000001,-1.2611050000000001,-1.09968,-1.07604,-1.0767,-1.13929,-1.1570049999999998,-1.1575950000000002,-1.183865,-1.18078,-1.188025,-1.1277849999999998,-1.097835,-1.16647,-1.09991,-1.15506,-1.09594,-1.15235,-1.13093,-1.1182,-1.10529,-1.092165,-1.07683,-1.054405,-1.0235699999999999,-0.992115,-0.95997,-0.9244749999999999,-0.88784,-0.85059,-0.81262,-0.7738400000000001,-0.7294700000000001,-0.70521,-0.697835,-0.68978,-0.6809000000000001,-0.6691400000000001,-0.65827,-0.64985,-0.63992,-0.62905,-0.6180049999999999,-0.60747,-0.59727,-0.58735,-0.57753,-0.5676,-0.55758,-0.5468200000000001,-0.5356,-0.52426,-0.51216,-0.5033,-0.49816499999999997,-0.49107999999999996,-0.4848,-0.479225,-0.47361,-0.46989499999999995,-0.46615,-0.461225,-0.455625,-0.451625,-0.44938500000000003,-0.447145,-0.4449,-0.442645,-0.44039,-0.43813,-0.435865,-0.43359499999999995,-0.43132000000000004,-0.427185,-0.42122499999999996,-0.41524,-0.40924000000000005,-0.40323,-0.39814,-0.39412,-0.390085,-0.38605,-0.38200500000000004,-0.37812999999999997,-0.37416,-0.370185,-0.36619999999999997,-0.36219500000000004,-0.35818,-0.35416000000000003,-0.350125,-0.34607,-0.342005,-0.33862499999999995,-0.336195,-0.334065,-0.331635,-0.3292,-0.32676499999999997,-0.32409,-0.32158,-0.319075,-0.316565,-0.314045
MAGICC7,d57741a2-67d0-40aa-9dab-a0c96b6fca67,AR6,0.5,,,World,C1_95th,climate,not_relevant,W/m^2,Effective Radiative Forcing|Aerosols|Direct Effect,-0.351425,-0.350525,-0.354645,-0.355305,-0.335125,-0.336895,-0.33443,-0.327515,-0.33284,-0.33883,-0.3373,-0.33032,-0.32462,-0.31991,-0.301115,-0.291845,-0.289845,-0.28844,-0.28503,-0.288585,-0.28127,-0.28104,-0.28077,-0.28013,-0.275825,-0.27005999999999997,-0.26054,-0.25099499999999997,-0.24176,-0.23274,-0.223485,-0.216645,-0.208165,-0.19934000000000002,-0.189335,-0.181955,-0.18152000000000001,-0.18499500000000002,-0.189,-0.192985,-0.194725,-0.19728,-0.19984,-0.20154,-0.20245000000000002,-0.202035,-0.20103500000000002,-0.200025,-0.19901999999999997,-0.19801,-0.19699,-0.195975,-0.19479000000000002,-0.19216,-0.18953,-0.188695,-0.189625,-0.19055,-0.191515,-0.1924,-0.192515,-0.19209500000000002,-0.19359500000000002,-0.19514,-0.19498,-0.19513999999999998,-0.195,-0.194855,-0.194715,-0.19416,-0.19354500000000002,-0.19293500000000002,-0.19232,-0.19170500000000001,-0.191125,-0.190125,-0.188405,-0.18675,-0.185115,-0.18382500000000002,-0.182545,-0.18125,-0.17996,-0.17867,-0.17738,-0.17654,-0.176,-0.17584,-0.17581,-0.175815,-0.175825,-0.17583,-0.17584,-0.17584,-0.17584,-0.175605,-0.17523,-0.17486000000000002,-0.174485,-0.17411,-0.173735,-0.17336000000000001,-0.17298000000000002,-0.172605,-0.17223,-0.171855
MAGICC7,d57741a2-67d0-40aa-9dab-a0c96b6fca67,AR6,0.5,,,World,C1_95th,climate,not_relevant,W/m^2,Effective Radiative Forcing|Aerosols|Indirect Effect,-0.863775,-0.7680899999999999,-0.93159,-0.9502299999999999,-0.7823899999999999,-0.72444,-0.725025,-0.826855,-0.8369949999999999,-0.833005,-0.864835,-0.855695,-0.88036,-0.8105100000000001,-0.790295,-0.8736900000000001,-0.8087850000000001,-0.854645,-0.8064549999999999,-0.85043,-0.8374699999999999,-0.82592,-0.814235,-0.80243,-0.79049,-0.77257,-0.74841,-0.723695,-0.69838,-0.6723950000000001,-0.645725,-0.61799,-0.58859,-0.55833,-0.52722,-0.50639,-0.49641,-0.48633,-0.47615,-0.46589,-0.45554,-0.44506,-0.43449,-0.42383,-0.41305,-0.4023,-0.39157,-0.38075,-0.37078,-0.363095,-0.356315,-0.349485,-0.34260500000000005,-0.33565500000000004,-0.327435,-0.31996,-0.314185,-0.307165,-0.298985,-0.29077,-0.28249,-0.27517,-0.268905,-0.261235,-0.253235,-0.24788,-0.24522,-0.24256,-0.23989,-0.237215,-0.23453000000000002,-0.232275,-0.23012,-0.22796,-0.22579500000000002,-0.22300999999999999,-0.21959499999999998,-0.21616000000000002,-0.21239,-0.20808,-0.20354499999999998,-0.19899,-0.19441999999999998,-0.18984,-0.185245,-0.18098,-0.177405,-0.17419,-0.170965,-0.167725,-0.16447499999999998,-0.16121999999999997,-0.157955,-0.15467999999999998,-0.151385,-0.14882,-0.146965,-0.14511000000000002,-0.14325,-0.141235,-0.13866499999999998,-0.136085,-0.1335,-0.131665,-0.13,-0.12832500000000002
MAGICC7,d57741a2-67d0-40aa-9dab-a0c96b6fca67,AR6,0.5,,,World,C1_95th,climate,not_relevant,W/m^2,Effective Radiative Forcing|CH4,0.47623000000000004,0.47691,0.47846999999999995,0.481705,0.48460000000000003,0.484475,0.48389000000000004,0.484755,0.48644,0.48663999999999996,0.48628,0.48626,0.488265,0.49171,0.49302500000000005,0.49509499999999995,0.49695,0.49771,0.500335,0.503525,0.50726,0.5169649999999999,0.5255650000000001,0.533255,0.5401050000000001,0.546135,0.551415,0.5549900000000001,0.5569850000000001,0.557875,0.55752,0.5559350000000001,0.553205,0.54942,0.54463,0.5388850000000001,0.53233,0.52597,0.51964,0.51333,0.506945,0.500425,0.49395,0.487585,0.48109,0.474645,0.46824,0.462195,0.45647000000000004,0.45104999999999995,0.445915,0.441025,0.43584,0.43115000000000003,0.42683499999999996,0.42273,0.41883499999999996,0.41508999999999996,0.41148,0.40800000000000003,0.40463,0.40136,0.39817,0.39516,0.39224000000000003,0.389395,0.386625,0.383985,0.381475,0.379085,0.3768,0.37461,0.372505,0.370465,0.368495,0.366595,0.364755,0.362985,0.361275,0.35962000000000005,0.35802,0.35646500000000003,0.354945,0.35346500000000003,0.35201,0.35057499999999997,0.34916,0.34774,0.34631999999999996,0.344905,0.343495,0.34209999999999996,0.34070999999999996,0.33933,0.337945,0.33655999999999997,0.33516999999999997,0.333905,0.332755,0.33172,0.330795,0.329985,0.32928,0.328645,0.32808499999999996,0.327605
MAGICC7,d57741a2-67d0-40aa-9dab-a0c96b6fca67,AR6,0.5,,,World,C1_95th,climate,not_relevant,W/m^2,Effective Radiative Forcing|CO2,1.42261,1.449525,1.4684599999999999,1.508995,1.53774,1.5569000000000002,1.5800049999999999,1.6121400000000001,1.65022,1.6734,1.701525,1.7321849999999999,1.7553100000000001,1.7861850000000001,1.80837,1.8433,1.8750499999999999,1.90445,1.94262,1.96815,2.0016499999999997,2.0487849999999996,2.095445,2.1406799999999997,2.18473,2.2286,2.2721,2.312065,2.349135,2.3834400000000002,2.4151350000000003,2.444285,2.47084,2.494555,2.515535,2.534265,2.549655,2.5629,2.5770799999999996,2.59272,2.604,2.61232,2.62052,2.630175,2.640775,2.65014,2.65742,2.6658299999999997,2.6734999999999998,2.6799799999999996,2.682695,2.684975,2.68931,2.6931000000000003,2.69454,2.69462,2.6938750000000002,2.6924099999999997,2.690235,2.68736,2.683815,2.6814549999999997,2.68063,2.6793,2.67734,2.674735,2.66904,2.6625,2.656285,2.6504000000000003,2.6448150000000004,2.639525,2.6356,2.6343199999999998,2.632135,2.6277749999999997,2.6245000000000003,2.620505,2.6172,2.61602,2.61511,2.61432,2.612655,2.611275,2.610235,2.609515,2.609105,2.608905,2.608885,2.6090150000000003,2.6093,2.6097,2.61022,2.610875,2.611675,2.612635,2.61378,2.6125499999999997,2.6111250000000004,2.6098049999999997,2.608815,2.610525,2.612355,2.614255,2.6162,2.61815
MAGICC7,d57741a2-67d0-40aa-9dab-a0c96b6fca67,AR6,0.5,,,World,C1_95th,climate,not_relevant,W/m^2,Effective Radiative Forcing|N2O,0.13894499999999999,0.14259,0.14575,0.148285,0.151115,0.15486,0.15747,0.1596,0.1618,0.16401,0.16674,0.16957,0.172055,0.17528,0.17772,0.18073,0.184265,0.187205,0.190355,0.19404,0.198135,0.201025,0.20398,0.20699,0.210065,0.21321,0.21640500000000001,0.21955999999999998,0.22266999999999998,0.22574,0.228755,0.23172500000000001,0.234655,0.23754,0.240375,0.24317,0.24592,0.24864,0.25133,0.25399499999999997,0.25663,0.259235,0.261815,0.264365,0.266895,0.26939,0.271865,0.27432999999999996,0.276795,0.27925999999999995,0.28171999999999997,0.28417,0.286625,0.28907499999999997,0.29152500000000003,0.29396999999999995,0.29642,0.298855,0.301285,0.30371,0.30613,0.30854000000000004,0.310945,0.313345,0.31574,0.31813,0.32051,0.32286499999999996,0.325195,0.3275,0.32977999999999996,0.33203,0.33425499999999997,0.336465,0.33864,0.340795,0.34292999999999996,0.34502,0.34708,0.3491,0.35108,0.35302500000000003,0.354935,0.356815,0.358655,0.36045499999999997,0.362225,0.363965,0.365675,0.36736,0.36901,0.37063,0.37222999999999995,0.373795,0.375335,0.376845,0.37833,0.37978,0.38119000000000003,0.38256999999999997,0.38391,0.38522,0.386495,0.387735,0.388945,0.390125
